Date,MMM,ABT,ABBV,ABMD,ACN,ATVI,ADBE,AMD,AAP,AES,AET,AMG,AFL,A,APD,AKAM,ALK,ALB,ARE,ALXN,ALGN,ALLE,AGN,ADS,LNT,ALL,GOOGL,GOOG,MO,AMZN,AEE,AAL,AEP,AXP,AIG,AMT,AWK,AMP,ABC,AME,AMGN,APH,APC,ADI,ANSS,ANTM,AON,AOS,APA,AIV,AAPL,AMAT,APTV,ADM,ARNC,ANET,AJG,AIZ,T,ADSK,ADP,AZO,AVB,AVY,BHGE,BLL,BAC,BK,BAX,BBT,BDX
2007-07-23,67.91020999999999,16.087902,,10.78,34.574172999999995,8.238272,42.360001,15.36,37.42194,18.716534,46.308453,125.723846,19.943563,26.359703000000003,59.481903,48.700001,6.323738,34.922714,65.291786,12.705,26.0,,31.236902,76.122711,8.773373,43.377495,256.511505,254.599075,12.036743,71.739998,30.435268,33.14172,28.884663,53.54523100000001,1045.0153810000004,39.487709,,49.9739,20.141924,16.482554999999998,48.282669,16.759577,48.712429,27.702658000000003,25.620001,71.71461500000002,35.476719,4.374821,75.770119,30.286736,18.193567,17.146685,,28.327406,81.564995,,17.430964000000003,43.663834,21.83288,44.720001,30.372869,133.610001,77.879196,48.569633,55.64689300000001,12.118356,39.855373,36.038841,20.904516,27.019226,60.669262
2007-07-24,67.028366,15.667202,,10.66,33.595589000000004,8.25191,41.779999,15.21,37.065933,17.715335999999994,45.98222,117.804237,19.670677,25.936146,58.808666,46.25,6.157624,34.306934000000005,63.963512,12.42,25.84,,30.821045,75.406425,8.436185,42.073074,257.257263,255.339264,11.767032,69.25,29.529207,33.891018,28.106348,50.65514,1027.712524,38.339809,,48.286755,20.199413,16.153463000000002,47.976662,16.427385,47.086842,26.9484,25.219999,72.224434,34.80115900000001,4.288435,73.998238,29.223364,17.07815,17.042721,,27.872375,79.259277,,17.155195000000006,42.017803,21.641979,44.34,29.811096000000006,131.309998,75.91951800000002,45.945427,54.604965,11.825833,39.027637,34.697182,20.354006,26.187336,60.693691
2007-07-25,66.97605899999999,15.604548,,10.59,33.066821999999995,8.29283,41.720001,15.58,36.517437,17.781534,45.90065,120.67511,21.296619,25.909676,60.660122,47.18,6.16445,35.108295,63.65221,14.595,27.690001,,30.339014,74.729385,8.453700999999999,42.223877,255.135132,253.232971,11.730725,86.18,29.746895,33.468346000000004,28.037851,51.11887700000001,1034.54248,37.968941,,47.92746,20.367771,15.968859,48.588692,16.272673,47.417454,26.999651,25.66,70.308273,35.468082,4.265343,74.34030899999998,28.896667,17.378211999999998,17.394617,,27.756701,78.605988,,17.956842,42.515621,22.089228,44.169998,29.5965,129.050003,75.662743,47.830204,55.102699,11.565047,39.67326,35.190201,19.744387,26.68235,61.769375
2007-07-26,67.297386,15.243526,,10.56,32.55386,8.106422,41.189999,14.73,34.785381,17.036839,45.175655,117.833939,20.208862,25.439798,60.18884300000001,38.27,5.531848,34.416588,62.2617,14.295,27.620001,,30.036573,73.463615,8.407722999999999,41.53775,254.254257,252.35864300000003,11.54919,84.010002,28.852598,33.208965,27.147474,49.901546,1011.168152,36.591473,,47.08387800000001,19.599876,15.559505,47.738636,15.958688,46.03986,26.399172,25.68,68.69098699999999,35.026340000000005,4.1302059999999985,71.928108,27.948608,18.484764,17.274647,,26.76181,73.01460300000002,,17.745205,41.44772,21.800159,43.630001,29.097857,127.230003,73.777412,45.720692,53.928036,11.404046,39.093842,34.592094,19.430342,26.159842,62.869514
2007-07-27,67.297386,14.927251,,10.26,32.916882,7.879097,40.389999,13.87,33.74615900000001,16.631403,44.088196,121.278969,20.038303,24.910357,57.946899,36.709999,5.575085,33.640533000000005,60.345421,14.655,27.08,,29.11978,73.914986,8.319786,40.338882,256.201202,254.291077,11.267376,84.040001,28.687866,32.161884,26.892183000000006,48.4855,992.04364,36.052845,,45.115543,19.024982,15.423045000000002,47.279621,15.763004,45.54391500000001,26.054996,25.6,66.739677,34.870449,4.16345,70.849174,27.314426,18.212555,17.242659,,26.260504,71.880936,,17.488682,40.885647,21.40201,43.290001,28.687578,127.449997,72.311081,45.140755,52.713562,11.546911,39.242855,34.236496,19.223433,25.85733,62.52722900000001
2007-07-30,67.394554,15.162961,,10.49,33.240444000000004,7.897284,40.889999,13.79,33.909733,16.606581,44.568478000000006,123.951843,20.140644,25.208162,59.185677,36.110001,5.561431,33.708008,60.73976500000001,14.8425,27.01,,29.072529,74.788261,8.384344,41.002407,258.313324,256.387451,11.37284,82.699997,28.529013,31.393377,27.433889,49.802197,989.767151,37.342026,,47.435368,19.345284,15.764175,47.764149,15.926826,46.012299,26.406496,26.01,66.36174,35.226887,4.271058999999998,71.156227,27.218338,17.906162,17.610552,,26.353046000000006,73.49496500000002,,17.514338000000002,40.998074,21.69108,43.830002,29.078917,129.389999,73.31118000000002,45.249496,52.5742,11.716983,39.482887,34.996231,19.685268,26.146095000000006,63.578438
2007-07-31,66.452919,15.124175,,10.34,33.248341,7.779075,40.290001,13.54,33.45747,16.259058,43.562569,111.86454,19.754049,25.247877,58.148884,33.959999,5.308846,33.935759999999995,59.584442,14.54,26.1,,28.751186,75.357353,8.226279,40.074986,255.255249,253.352188,11.492136,78.540001,28.228952000000003,29.789129,27.078985,48.477226,974.133667,36.785736,,47.076092,19.345284,15.659829,45.681534,15.590091,46.223545,25.959791,26.040001,66.027733,34.809593,4.2474370000000015,70.91055300000002,27.064602,16.681867999999998,17.626539,,25.913443,73.398872,,17.687487,40.725071,21.358366,42.369999,29.299833000000003,126.809998,72.959793,44.466576,52.461376,11.626274,39.251125,34.390068,19.434038,25.726706,62.225723
2007-08-01,66.565025,15.201749,,10.28,32.782722,7.924562,39.580002,13.41,33.101444,16.482461999999998,44.378174,117.418152,20.072424,25.254492000000006,58.94331,33.66,5.336151,34.028564,60.677486,14.73,25.950001,,28.685024,75.062996,8.448911,40.361515,256.726715,254.812683,11.511153,77.309998,29.299747,29.24157,28.398989,49.379856,980.05304,35.620174,,45.904438,19.530216,15.712007,44.278954,16.281771,47.059303,26.560286,26.559999,65.438805,36.504871,4.37429,71.235153,27.365677,17.092079000000002,17.954435,,26.237373,73.244476,,18.08511,41.479832,21.941969,43.689999,29.672239,126.309998,76.723679,44.749294,52.514465,11.771406,39.42494600000001,33.913189,19.397091,26.48296,64.3526
2007-08-02,66.60237099999999,15.279325,,10.98,33.295691999999995,8.320109,39.52,13.4,33.775024,16.490732,45.955032,118.348717,20.06484,25.558924,58.83559,34.810001,5.404418,33.581493,61.735928,15.2825,26.559999,,29.998774,75.66153,8.446685,40.550007,255.760757,253.853928,11.607972,79.709999,28.834951,29.491333,28.65428,50.439819,968.517517,36.635632,,45.810482,19.428652,15.936751,43.726421,16.309071,47.454201,26.801922,30.040001,66.66056800000001,36.49615900000001,4.360293,70.857948,26.962114,17.280720000000002,17.850468,,26.507301,73.109383,,18.309565,40.965961,22.143764,41.700001,29.987835,127.879997,77.298058,44.49559,51.80435900000001,11.748734,39.54911,34.301147,19.98823,26.476091,63.9533
2007-08-03,65.43650799999999,15.243526,,10.46,32.356559999999995,8.565621,38.75,12.85,32.398994,15.489547,44.686298,113.854332,19.473587,25.135366,57.475609,32.900002,5.267887,32.113708,59.847336,15.32,25.639999,,29.582903,75.79890400000002,8.081566,38.913837,251.751755,249.874802,11.514611,76.800003,27.970079,29.914009000000004,27.421440000000004,47.607716,935.581177,35.425919,,43.077511,19.504827,15.651807000000002,43.267403,15.840372,45.819447,25.967119,30.23,65.96623199999999,35.731113,4.1625760000000005,68.507149,25.661728,16.693260000000002,17.762497,,25.805473000000006,69.828331,,18.181307,38.597282,21.516541,40.470001,30.019388,122.040001,74.176109,43.154476,50.331062,11.472076,38.903465,32.854427,19.766554,25.444828,62.095314
2007-08-06,65.593475,15.849206,,10.99,32.916882,8.938433999999997,39.380001,12.77,32.745407,15.199945,45.293472,114.289902,20.963095000000006,25.35376,58.229675,33.09,5.1882410000000005,32.349907,61.071827,15.5025,26.9,,30.272861,75.01393900000002,8.172844,40.91946,255.255249,253.352188,11.926099,79.0,28.517244,28.818892,28.834845,49.876717,979.901306,35.487724,,45.121361,20.173468,15.712007,44.006939,15.649249,46.342934,26.838545,30.76,67.06491899999999,37.06995,4.122334,68.770302,26.507292,17.123732,18.274342,,26.62298,68.84404,,18.75849,39.103134,21.958324,41.459999,30.322372,124.370003,75.466759,43.69817000000001,50.70270900000001,11.621742,39.863647,35.052807,19.94021,27.081104,63.008015
2007-08-07,65.78780400000001,16.201280999999998,,11.72,33.114174,8.756575,39.419998,12.63,32.543346,15.166844,44.912861,116.863777,21.148811,25.347143,59.919525,33.77,5.047159,31.91127,61.991909,16.030001000000002,27.040001,,30.490246000000006,74.611641,8.460039,40.91946,258.26828,256.34274300000004,11.967584,79.139999,29.352701,30.038893,29.725231,50.042336,994.927551,36.202961,,45.97493,19.356703,15.812341,43.683918,15.731153,46.352123,26.897139000000006,31.309999,67.583488,37.226437,4.091712,69.901863,27.096628000000006,17.095873,18.082401,,26.738674,70.658264,,18.995773,40.957932,22.067402,42.91,30.58115,123.739998,78.61573800000002,43.632927,52.74674200000001,11.499289,40.285774,35.92567800000001,19.744387,27.369862,63.236183
2007-08-08,65.877434,16.798008,,12.69,32.688026,8.570167999999999,40.23,13.42,31.215429,15.878438,43.915997,116.002525,21.573298,25.466265,61.05060200000001,34.490002000000004,5.511368,31.337662,65.181076,16.297501,27.290001,,28.864594,74.680313,8.404384,40.813904,263.153168,261.191193,12.033287,77.779999,30.152863,30.154165000000006,30.039116,52.137424,1009.043396,36.812225,,47.345325,19.094326,16.233735999999997,44.202446,15.808515,46.269466,27.849108,32.43,67.952637,36.948235,4.084713,71.217606,28.300922,16.96673,18.36231,,27.139713,71.584671,,19.714046,40.339649,22.007418,44.029999,30.947254,122.279999,81.365997,43.835903,52.726837,11.528769,41.138359,36.345966,20.136024,28.414890000000003,63.700684
2007-08-09,64.913399,16.389246,,13.61,31.409538,8.265552,40.75,13.08,29.165834000000004,15.191667,42.547588,107.875031,21.141232,23.752195,59.737759,34.48,5.693412,29.616825,66.267189,16.297501,26.93,,27.966717,74.278023,7.972475999999999,38.582081,257.62262000000004,255.701904,11.699604,74.110001,30.135204,28.002356,29.486691,50.224514,975.9552,36.300083,,44.97258400000001,18.429922,15.844446,43.34390300000001,15.576438,43.808117,27.688009,32.41,66.607857,36.044086,4.077715,71.454437,27.288805,16.001982,17.90645,,27.132002000000004,68.400116,,19.932098,38.139587,21.407452,43.630001,30.013083,116.690002,81.372765,43.263206,52.700291,10.998134,40.020924,35.109371,19.267771,27.555485,61.182655
2007-08-10,64.24826800000001,16.475775,,11.51,30.928137,8.233725999999999,41.060001,13.01,30.599602,15.439894,44.124428,108.24131,20.428694,23.659538,59.623287,34.18,5.702514,31.81004,65.091133,15.49,26.48,,29.412785,72.982811,8.248542,39.275749,258.133148,256.208618,11.651196,74.779999,30.217577,27.83905,29.442738,50.332165,981.57074,35.929218,,45.935757,19.280529,15.639772,42.570358,16.104301,44.607143,27.622103000000006,30.93,67.697762,36.357067,4.266684,71.471939,26.500885,15.825997,17.474592,,26.553579,66.95259899999999,,18.7649,39.625042,21.200203,43.130001,30.56222,115.879997,78.284607,43.292217,53.443584,11.775944,40.219563,34.212253999999994,19.208658,27.026106,63.350288
2007-08-13,64.457565,16.078947,,11.08,31.638403000000004,8.461051,40.830002,12.84,32.254669,16.019095999999998,43.897873,108.11261,20.3491,24.043383,59.73101800000001,33.830002,5.602391000000001,32.282425,65.174141,15.1825,26.040001,,30.480793,73.08094,8.417741,39.434093,258.007996,256.084412,11.654653,74.870003,29.299747,28.30015,28.984451,49.230797,983.240234,35.646667,,45.06654,19.762972,15.972867,43.573414,16.031489999999998,45.305134,27.666039,30.309999,68.356972,37.687218,4.301678,70.91055300000002,26.584175,16.179232,17.38661,,26.216965,68.593094,,18.886753,40.973991,21.314737,44.619999,30.675825,118.809998,75.851967,43.147232,52.88610500000001,11.619476,40.145081,33.913189,19.519011,26.249216,62.828739
2007-08-14,64.091324,15.655263,,10.73,31.014946,8.783853,40.41,12.54,31.542593,15.249589000000002,42.638203,104.479507,19.932186,24.043383,58.384514,32.349998,5.443102,31.135206,61.569901,14.7575,26.57,,29.790840000000006,72.56088299999998,8.315331,39.486874,254.55455,252.656708,11.552646,73.449997,28.499601,27.589289,28.206011,47.450367,962.750183,34.878452,,43.226295,19.327082,15.571538,43.624428,15.899528,44.515305,27.387768,29.83,67.65379300000001,36.583111,4.176573,69.691307,26.315111,15.703184,17.033749,,25.652075,67.28070100000001,,18.399351,39.994392,20.867504,43.869999,30.151939,115.68,72.77059200000002,42.168583,51.92382,11.326946,39.61533,32.53112,19.378613,25.534208,61.720478
2007-08-15,63.568218,15.619466,,10.94,30.659811,8.351935000000001,40.18,11.95,30.407139,15.034453,42.719772,103.31134,19.686766,21.435871,55.893467,31.75,5.060811,30.283228,60.850437,14.6925,26.16,,29.658304,71.844604,8.246316,39.720608,249.024017,247.167419,11.407417,72.379997,28.43487,24.58251,27.603359,46.986641,959.562805,33.589279,,42.9757,18.886965,15.150146,43.003883,15.276105,43.2938,26.97036,29.969999,68.901924,35.800674,4.0934610000000005,67.208931,26.06809,15.180295,16.328020000000002,,25.474094,65.041862,,18.700769,39.400204,20.720243,42.610001,29.792164,114.169998,71.63533000000002,41.99461,51.227001,11.007209,39.921597,32.159348,19.083042000000006,25.685457,61.027798
2007-08-16,63.822311,15.473266,,12.34,29.562843,8.192806,39.959999,11.64,29.425646,14.85242,44.278492,103.687531,19.614475,21.693979,55.119244,28.700001,5.345253,29.650562,62.040321,14.4775,24.99,,28.891531,70.353157,8.335366,41.371857,246.006012,244.17189,11.473116,72.790001,28.946747,25.850544,28.306458000000006,48.170818,970.642578,32.847546,,43.414234,18.831831,15.194292,42.000835,15.15324,43.606079,27.504942,30.99,68.594307,36.278812,3.953485,66.331764,27.530758,14.81946,16.303959,,24.955637,61.606438,,18.75849,40.500248,20.682062,42.610001,29.426081,113.160004,75.91951800000002,41.175446,50.835434,11.020811,41.262516,33.735386,18.820711,27.14986,61.11744300000001
2007-08-17,65.638313,15.732844,,12.48,30.62035,8.283737,40.32,11.89,30.484119,15.224764000000002,44.441624,106.98407,20.211847,22.388874,57.226509,30.51,5.447652,30.224182,62.496906,14.585,25.799999,,28.626472,71.530617,8.513473,42.533028,250.27026400000003,248.404373,11.685776,75.019997,29.629225,25.274168,29.172798,48.767059,1001.150574,34.993244,,45.763493,19.574076,15.318704,42.570358,15.562787,44.58876400000001,27.651394,32.259998,69.921532,37.704586,4.120582,67.287849,28.687895,15.45377,16.680887,,25.265165,64.250557,,19.04067,40.837482,21.298378,44.900002,29.691177000000003,118.169998,76.79124499999998,41.45092,52.169373,11.460735,42.843479,35.109371,18.80224,28.084871000000003,62.657604000000006
2007-08-20,65.967148,15.631395,,12.32,31.251699,8.25191,40.740002,12.1,31.956364,15.224764000000002,44.18787,105.905022,20.139551,22.236658,58.034439,31.18,5.324773,31.287041,63.465397,14.555,25.540001,,28.209944,72.74733,8.589171,41.72623400000001,249.209213,247.351212,11.583769,74.699997,29.564514000000006,25.610388,29.066074,48.593155,997.963379,34.295681,,45.57555,19.54438,15.712007,42.323853,15.449029,44.579586,27.944311,32.23,69.482033,37.62635,4.20107,66.70015,29.546005,15.474027,16.793159,,25.110401,66.238487,,19.38698,41.415592,21.080212,46.450001,29.558628,118.75,78.06163000000002,41.871368,52.295467,11.49475,42.504105,34.406231,18.532536,27.431732,62.96728100000001
2007-08-21,66.109169,15.622447,,11.77,31.543701,8.283737,40.130001,12.17,32.042961,15.034453,44.124428,108.726395,19.861792,22.461672,57.906521,31.02,5.561431,31.244873,63.956577,14.725,26.120001,,28.172085,74.680313,8.682675,41.54528,253.558563,251.668137,11.621803,77.489998,29.68218,27.387552000000003,29.398788,48.974079,998.873901,33.536297,,46.029743,19.506208,15.667864000000002,41.856319,15.426273000000002,44.258148,27.622103000000006,32.290001000000004,68.22513599999999,37.661129,4.1730730000000005,65.437042,29.80603,16.151379000000002,16.712963000000002,,25.033018,66.778915,,19.585785,41.222893,21.134754,45.689999,29.463943,119.800003,79.419853,42.30632,51.724731,11.519696,42.462727,34.220325,18.680321,27.761744,62.79614599999999
2007-08-22,66.928185,15.556810999999998,,11.47,31.772562,8.224633,40.77,12.01,32.360512,15.729501,44.940044,110.270706,20.268923,22.752869,59.771408,31.889999,5.702514,32.037792,64.088036,14.8175,26.26,,28.882067,75.92645300000002,8.687126,42.55563400000001,256.631622,254.718307,11.798152,78.5,29.799845,29.366446000000003,29.279507,49.793896,1012.230835,34.763653000000005,,48.191055,19.917625,16.10932,41.907326,15.817615,44.68063400000001,26.999651,31.959999,68.06693299999999,38.034962,4.355044,65.252831,29.20797,16.776823,16.496428,,25.125881,69.905518,,19.739704,41.656475,21.696529,46.080002,29.640676000000006,122.760002,78.372475,43.132725,51.950367,11.853039,42.752445,33.953606,19.149548,27.926741,62.706497
2007-08-23,66.687714,15.562768,,11.2,31.89883,8.442863000000001,40.599998,12.06,32.71656,15.547460999999998,44.776917,109.181763,20.348831,22.924936,58.75480699999999,30.83,5.625146,32.054672,63.935837,14.5625,25.790001,,29.326981,75.563423,8.678223,42.216343,256.351349,254.440109,11.865579,77.300003,30.123446,28.453852,29.028408,49.711094,1018.150024,34.304504,,47.72121,20.562326,15.720033,42.714859,15.585539,44.855106,26.655476,31.610001,68.005379,37.44377100000001,4.28943,66.41947900000001,29.246962,16.594507,16.600691,,25.427670000000006,69.037003,,19.444693,42.13130200000001,21.871059,45.040001,29.546001,120.699997,77.879196,43.422691,52.660465,12.07754,42.901428,33.824290999999995,19.393393,27.617365000000003,62.788002
2007-08-24,66.988281,15.673166,,11.36,31.606831,8.697469,40.41,12.13,33.640305,15.828789000000002,45.39315,112.349602,20.649418,23.295546,59.946468,32.860001000000004,5.802639,32.712631,64.565392,14.7175,23.42,,29.260721000000004,75.70079,8.738333,42.872311,257.757751,255.836029,11.9624,79.25,30.035185,29.510542,29.361122,50.423267,1026.042969,35.002078999999995,,48.496456,20.248455,15.920696,42.731869,16.268126000000002,45.360229,26.516336,32.32,68.717339,37.817612,4.3218,66.945763,29.253469,17.130054,16.729,,25.597912,70.81263,,19.335672,42.678577,22.012867,45.549999,29.445011,123.260002,77.21018199999997,44.08963,54.18686700000001,11.97323,42.934532,34.042522,19.452507,28.105497,63.146545
2007-08-27,66.650139,15.518021,,11.65,31.733103000000003,8.638365,40.810001,11.98,33.842369,15.216493,45.311596,111.458641,20.345024,23.25584,59.710823,32.610001000000004,5.709341,32.586094,63.27866700000001,14.4475,23.92,,29.024059,75.278862,8.535738,42.434998,256.886902,254.971649,12.116274,78.650002,29.499796000000003,28.607553000000006,28.293905,49.653122,1017.695007,34.834301,,48.003109,20.587770000000006,15.892612,42.434345,15.926826,44.689796,26.692097,31.66,68.638237,37.765434,4.250062000000002,66.07737,29.253469,16.743906,16.512466,,25.327070000000006,71.37236800000002,,19.399805,42.509563,21.871059,45.470001,29.400827000000003,121.099998,75.973618,43.690907,53.602844,11.882522,42.1068,33.880871,19.452507,27.679235,63.627316
